cpu,motherboard,gpu,ram,psu,price,type,rating
Intel Core i7-9700F @ 3.00GHz,MSI Z270 GAMING PRO CARBON,Radeon RX Vega 56,Crucial CT32G4RFD4213 32 GB,Silverstone Strider,1519.9,Multimedia,27.16691887624186
Intel Core i9-12900K,Asus PRIME Z690-P WIFI,Radeon RX 550,Kingston FURY Beast RGB 16 GB,EVGA SuperNOVA 1000 GT,1238.65,Professional,12.787308763573247
Intel Core i5-11500 @ 2.70GHz,Gigabyte Z590 AORUS TACHYON,GeForce RTX 3070,G.Skill Trident Z Royal 16 GB,CoolMax ZX-500,1641.78,Multimedia,29.951028761466215
AMD Ryzen 3 3300X,MSI MAG X570S TOMAHAWK MAX WIFI,GeForce GTX 1660,Crucial CT2K16G3ERSDD4186D 32 GB,Silverstone Essential,1533.53,Professional,20.454441712910736
Intel Core i3-9300 @ 3.70GHz,Supermicro MBD-X11SSH-LN4F,Radeon RX 5600 XT,Kingston ValueRAM 16 GB,Fractal Design Ion Gold,1284.8,Professional,23.348381070983812
Intel Pentium Gold G6500T @ 3.50GHz,EVGA Z490 DARK K|NGP|N,Radeon RX 5500 XT,Mushkin Redline Lumina 32 GB,Corsair VX550,1295.6100000000001,Office,20.42435609481248
AMD Ryzen 9 3950X,Gigabyte A520M DS3H,Radeon RX 570X,TEAMGROUP T-Force Vulcan Z 32 GB,be quiet! Straight Power 11,1260.8200000000002,Professional,20.273710759664343
AMD Ryzen 3 3100,MSI A520M-A PRO,Radeon RX 5700,Kingston XMP 10th Anniversary 8 GB,Silverstone Strider,1328.8600000000001,Multimedia,32.86275454148669
AMD Ryzen 9 5950X,Asus TUF GAMING X570-PLUS (WI-FI),GeForce GT 1030,Crucial CT4G4DFS8266 4 GB,EVGA SuperNOVA 850 P6,1162.93,All-in-One,22.807907612668004
Intel Celeron G5900 @ 3.40GHz,Biostar Z590GTA,GeForce GTX 1080 Ti,TEAMGROUP T-Force Vulcan Z 64 GB,SeaSonic FOCUS,1124.1,Professional,41.83079797171071
AMD Ryzen 7 PRO 3700,Asus ROG STRIX B550-F GAMING,Radeon RX 5700 XT,G.Skill F3-12800CL9S-4GBSQ 4 GB,Cougar BXM750,1288.3899999999999,All-in-One,25.756486778071856
AMD A8-9600,MSI MAG A520M VECTOR WIFI,GeForce RTX 2070 SUPER,Crucial CT16G48C40U5 16 GB,be quiet! System Power 9 CM,1029.6699999999998,Professional,30.887565919177995
AMD Ryzen 7 2700X,Asus Prime B450M-A II,Radeon Vega Frontier Edition,G.Skill Zeta R5 128 GB,Asus TUF Gaming 750G,3096.9399999999996,Office,21.25194546875303
Intel Core i9-12900T,ASRock H610M-ITX/ac,Radeon Vega Frontier Edition,Kingston ValueRAM 8 GB,be quiet! Pure Power 11,2422.69,Gaming,11.359315471645155
Intel Core i3-9100F @ 3.60GHz,Supermicro C9Z390-CG-IW,GeForce RTX 2070 SUPER,G.Skill Sniper Gaming 16 GB,Lian Li SP850,1525.32,Office,14.104581333752916
Intel Core i5-11400 @ 2.60GHz,Biostar Z590GTA,GeForce RTX 3060 Ti,Kingston ValueRAM 8 GB,Cooler Master V750 Gold i,1164.17,Gaming,18.163498458128966
AMD Ryzen 7 5700X,MSI MAG X570S TORPEDO MAX,GeForce GT 1030,Corsair Vengeance LPX 256 GB,Asus TUF Gaming 1000G,1433.53,Professional,60.725970157583035
AMD Ryzen 7 3800X,MSI MPG X570 GAMING PRO CARBON WIFI,Radeon RX 6800,Corsair Vengeance 16 GB,Thermaltake Toughpower,1521.5400000000002,Multimedia,35.77789607897262
AMD Ryzen 5 1400,Asus TUF GAMING B450M-PLUS II,NVIDIA TITAN Xp,Timetec PINNACLE Konduit RGB 8 GB,Thermaltake Toughpower GF1 ARGB,2006.6200000000001,Professional,13.844175778174241
AMD Ryzen 5 3600XT,Asus PRIME B450M-A,GeForce RTX 2080 Ti,Corsair Vengeance RGB Pro 32 GB,Thermaltake TOUGHPOWER GF A3,1848.8200000000002,All-in-One,21.04217825423784
Intel Celeron G5905T @ 3.30GHz,Asus Z590 WIFI GUNDAM EDITION,GeForce RTX 2080 SUPER,TEAMGROUP T-Force Vulcan Z 16 GB,Asus ROG Strix,1097.38,Multimedia,36.555249776740965
Intel Celeron G5900 @ 3.40GHz,ASRock B560M Steel Legend,Radeon RX 6700 XT,Patriot Viper Steel RGB 16 GB,MSI MPG A750G PCIE5,895.95,Office,21.541380657402755
Intel Core i9-12900F,Gigabyte B660 AORUS Master,GeForce RTX 2070 SUPER,Kingston Server Premier 16 GB,Antec Basiq,1765.81,Multimedia,31.31877155526359
Intel Pentium Gold G6605 @ 4.30GHz,Gigabyte Z590 AORUS XTREME,Radeon RX 5500 XT,Crucial CT8G4DFRA266 8 GB,Antec High Current Pro,1718.21,All-in-One,15.2089674719621
Intel Core i5-10600KF @ 4.10GHz,ASRock B560M-HDV,GeForce GTX 1650 SUPER,G.Skill Trident Z Royal 32 GB,be quiet! System Power 9,1139.0,Office,26.76733977172959
Intel Core i5-10500 @ 3.10GHz,ASRock H570 Phantom Gaming 4,Radeon RX 5500 XT,TEAMGROUP T-Force Delta RGB 32 GB,Thermaltake Toughpower Grand RGB,953.86,Professional,32.15775900027258
Intel Core i7-12700K,ASRock Z790 Taichi,TITAN V,Crucial CT2K8G3S160BM 16 GB,Corsair RM550x,3314.04,Gaming,8.938727353924515
Intel Core i5-8600T @ 2.30GHz,Asus PRIME H310M-E R2.0,Radeon RX 5700,Kingston Fury Renegade RGB 32 GB,Cooler Master MasterWatt,1558.92,Gaming,10.665588997511097
Intel Core i9-11900 @ 2.50GHz,ASRock Z590 Taichi,Radeon RX 5700,Kingston FURY Beast 16 GB,Corsair RM850,1905.6100000000001,All-in-One,18.983527584343072
AMD Ryzen 7 5800X,ASRock X570S PG Riptide,Radeon RX 6800,Patriot Viper 4 Blackout 16 GB,Phanteks AMP v2,1474.95,Multimedia,38.63452998406726
Intel Core i5-12400,Asus PRIME H610M-K D4,Radeon RX 580,Corsair Vengeance 16 GB,EVGA 600 GD,797.29,All-in-One,39.382909606291314
AMD Ryzen 9 3900X,ASRock B550 Steel Legend,GeForce GTX 1660,Timetec PINNACLE Konduit 8 GB,EVGA SuperNOVA 1000 G6,1160.96,Gaming,19.21582138919515
Intel Core i5-11600T @ 1.70GHz,ASRock B460M-HDV,Radeon Pro W5500,Corsair Vengeance LPX 8 GB,FSP Group Dagger Pro,1042.97,Gaming,16.11637918636202
Intel Core i3-10100 @ 3.60GHz,Gigabyte Z590 UD,Radeon R5 330,Corsair Vengeance LPX 32 GB,SeaSonic PRIME,884.1400000000001,Office,32.37270115592553
AMD Ryzen 5 PRO 4650G,ASRock A520M Pro4,GeForce GTX 1650 SUPER,TEAMGROUP T-Force Vulcan 32 GB,Cougar POLAR,1123.16,Professional,26.56433633676413
Intel Pentium Gold G5620 @ 4.00GHz,Supermicro X11SCL-LN4F,GeForce GTX 1660,TEAMGROUP T-Force Delta RGB 32 GB,SeaSonic PRIME PX,1489.36,Multimedia,24.90398560455498
Intel Core i7-10700K @ 3.80GHz,Asus PRIME H510M-K,GeForce RTX 3060,Mushkin Proline 16 GB,CoolMax ZX-700,911.8800000000001,All-in-One,39.05667412378821
Intel Core i5-8400T @ 1.70GHz,ASRock H310CM-DVS,GeForce RTX 2070 SUPER,Crucial CT2K32G4DFD8266 64 GB,EVGA SuperNOVA 750 P2,1323.52,Gaming,15.002795575435204
Intel Core i7-11700T @ 1.40GHz,Asus Pro B560M-CT/CSM,GeForce RTX 2060 SUPER,Kingston KCP424SD8/16 16 GB,be quiet! Pure Power 11,1094.44,Professional,28.02986001973612
Intel Core i9-10900 @ 2.80GHz,EVGA Z490 DARK K|NGP|N,Radeon RX 550,Corsair Vengeance RGB Pro SL 32 GB,Lian Li SP,1243.68,Multimedia,26.359674514344526
Intel Core i5-12500,Gigabyte B760I AORUS PRO,GeForce RTX 3080 Ti,Patriot PSD34G1066SK 4 GB,be quiet! System Power 10,1906.3300000000002,Gaming,13.55263779093861
Intel Core i9-12900,Gigabyte Z790I AORUS ULTRA,Radeon RX 5600 XT,Kingston FURY Beast 64 GB,Corsair HX1000 Platinum,2022.02,Professional,21.957250670121958
Intel Core i7-10700 @ 2.90GHz,ASRock H470M-HDV,GeForce GTX 1070 Ti,G.Skill Trident Z5 RGB 32 GB,Deepcool PX-G,1072.24,Gaming,19.95803178392897
Intel Core i3-12300,ASRock B660M Steel Legend,Radeon R5 330,Kingston FURY Beast 16 GB,Corsair TX850,1194.95,All-in-One,14.761789196200677
Intel Core i5-9400 @ 2.90GHz,Supermicro MBD-X11SAE-F-O,TITAN V,G.Skill Trident Z5 RGB 32 GB,EVGA SuperNOVA 650 G7,2870.1099999999997,Multimedia,14.542648191184313
Intel Core i3-12100T,Gigabyte H610I DDR4,NVIDIA TITAN Xp,Kingston Server Premier 32 GB,Rosewill HIVE,2147.3900000000003,All-in-One,16.612445806304397
Intel Core i5-11600KF @ 3.90GHz,MSI H510I PRO WIFI,GeForce RTX 2070,Kingston Server Premier 16 GB,Cooler Master MWE Gold 1250 - V2,1345.22,Office,19.739522159944094
Intel Core i3-12100T,ASRock Z690 Taichi Razer Edition,Radeon RX 5700 XT,Corsair Vengeance RGB Pro 256 GB,NZXT E850,2066.91,Professional,50.48405590954614
Intel Core i9-12900F,ASRock Z690 Extreme WiFi 6E,GeForce RTX 3070,Mushkin Silverline 8 GB,be quiet! System Power 10,1624.04,Office,16.91460801458092
Intel Celeron G3930 @ 2.90GHz,ASRock Z370 Extreme4,GeForce GT 1030,Kingston KVR16N11/8 8 GB,be quiet! Pure Power 9 CM,1413.8400000000001,Professional,8.94903242233916
AMD Ryzen 3 2300X,Asus Pro B550M-C/CSM,Radeon RX 6700 XT,TEAMGROUP T-Force Delta RGB 32 GB,SeaSonic Prime Fanless PX-450,1307.06,All-in-One,28.09343105901795
Intel Core i3-7300 @ 4.00GHz,ASRock B365M-HDV,Radeon Pro WX 4100,G.Skill Trident Z RGB 32 GB,Thermaltake Toughpower SFX,1398.99,Office,19.54124046633643
Intel Core i5-8400 @ 2.80GHz,Supermicro MBD-X11SAE-F-O,GeForce GTX 1060 5GB,Corsair Vengeance 32 GB,EVGA GE,1276.11,Multimedia,27.43572262579245
Intel Core i5-12400,Asus Pro B660M-C D4-CSM,Radeon RX 580,Samsung M393A1G40EB1-CPB 8 GB,SHARKOON SilentStorm Cool Zero 650,825.0,All-in-One,36.12072727272727
Intel Core i7-12700K,Asus PRIME Z790-A WIFI,Radeon RX 570X,G.Skill Ripjaws V 16 GB,EVGA SuperNOVA 1300 G+,1398.95,All-in-One,23.9491046856571
AMD Ryzen 5 PRO 4650G,Gigabyte X570 I AORUS PRO WIFI,GeForce RTX 2060,TEAMGROUP T-Force Vulcan Z 16 GB,Super Flower Leadex VI Platinum PRO,1241.33,All-in-One,23.88099860633353
Intel Core i3-8100T @ 3.10GHz,MSI MPG Z390 GAMING EDGE AC,Radeon RX Vega 56,Corsair Vengeance RGB 32 GB,Phanteks Revolt X,1702.6799999999998,Professional,18.85145770197571
AMD PRO A12-9800E,ASRock X570 Pro4,Radeon RX 5700 XT,G.Skill Ripjaws S5 64 GB,be quiet! Dark Power Pro 13,1644.8200000000002,Gaming,10.381196726693496
AMD A12-9800E,MSI B450M PRO-M2 MAX,Radeon RX 6700 XT,Patriot Viper Steel 32 GB,Cougar GEX,1121.55,Office,19.99375863759975
Intel Core i7-12700,Gigabyte Z690 GAMING X DDR4,Radeon RX 560,Corsair Vengeance RGB RS 16 GB,Lian Li SP850,975.93,Office,30.830080026231393
AMD Ryzen 5 3600,Asus PRIME B450-PLUS,GeForce GTX 1660 SUPER,Crucial CT2K32G4DFD832A 64 GB,Enermax MAXREVO SLI,1087.51,All-in-One,37.262002188485624
AMD Ryzen 7 5700X,Asus STRIX X370-F GAMING,GeForce RTX 2080,Kingston Server Premier 32 GB,MSI MEG Ai1300P PCIE5,1757.1000000000001,Multimedia,30.39809914062944
Intel Core i9-11900T @ 1.50GHz,Asus ROG MAXIMUS XIII HERO,GeForce GT 1030,Crucial CT51264AC667 4 GB,SeaSonic FOCUS SPX (2021),1133.44,Multimedia,25.120429841897234
Intel Core i3-8350K @ 4.00GHz,Gigabyte Z390 UD,GeForce GTX 1660 Ti,Kingston KTD-PE421/8G 8 GB,EVGA 550 BP,884.04,Gaming,15.682322066874798
AMD Ryzen 7 1800X,Gigabyte B450M DS3H WIFI,GeForce RTX 3060,TEAMGROUP T-Force Delta RGB 32 GB,be quiet! SFX L Power,800.59,Office,32.37112629435791
Intel Pentium G4600T @ 3.00GHz,Asus ROG STRIX Z370-F GAMING,GeForce RTX 2070,G.Skill Trident Z RGB 256 GB,Silverstone Strider Platinum S,2130.04,Office,53.26566637246248
Intel Core i3-9350K @ 4.00GHz,MSI MEG Z390 GODLIKE,Radeon Pro WX 8200,Crucial CT8G4DFRA266 8 GB,Phanteks Revolt X,2958.08,All-in-One,9.494942665512765
AMD Ryzen 9 3950X,ASRock B450M/AC,GeForce RTX 2060 SUPER,TEAMGROUP T-Create Expert 64 GB,Silverstone SFX,1575.8799999999999,Gaming,19.871627281265074
AMD Ryzen 9 3900X,ASRock X570 Phantom Gaming-ITX/TB3,GeForce GTX 1660 Ti,Kingston FURY Renegade 16 GB,Corsair CX650M,1335.94,Office,17.02920789855832
Intel Pentium Gold G5600F @ 3.90GHz,Asus STRIX Z270-E GAMING,GeForce RTX 2060,Timetec PINNACLE Konduit RGB 16 GB,Silverstone Strider Titanium,1507.98,Gaming,9.522606400615393
AMD PRO A12-9800,Asus TUF GAMING B550-PLUS (WI-FI),GeForce GTX 1660 Ti,Corsair Dominator Platinum RGB 32 GB,be quiet! Dark Power Pro 11,1102.88,Office,21.262512694037426
Intel Celeron G4900 @ 3.10GHz,Asus WS C246 PRO,GeForce RTX 2080,Corsair Vengeance Performance 32 GB,SeaSonic S12III,1770.8600000000001,Office,13.713111143738068
Intel Core i5-7400 @ 3.00GHz,ASRock Z270 Killer SLI/ac,Radeon RX 550,G.Skill Aegis 8 GB,Rosewill PHOTON-550,2308.3199999999997,Office,6.852602758716298
Intel Core i9-9940X @ 3.30GHz,EVGA X299 DARK,Radeon RX Vega 56,GeIL Orion RGB AMD Edition 32 GB,Deepcool DQ750-M-V2L,2213.0399999999995,All-in-One,16.169341719986992
Intel Core i5-9600 @ 3.10GHz,ASRock Z270 Killer SLI/ac,GeForce RTX 2060 SUPER,Kingston KVR13LR9D4/16 16 GB,be quiet! Pure Power 11,2667.36,All-in-One,11.883885189850638
AMD Ryzen 9 3900XT,Asus ROG Strix X570-F Gaming,GeForce GT 1030,Kingston Fury Renegade RGB 16 GB,Cooler Master MWE Gold 750,1486.19,Gaming,13.848969512646429
Intel Core i7-10700 @ 2.90GHz,MSI B560M PRO,Radeon Vega Frontier Edition,Timetec 75TT133U2R8-8G 8 GB,Silverstone Essential,2210.42,All-in-One,12.958080364817546
Intel Core i5-12600,ASRock H610M-HVS,GeForce GTX 1660 Ti,Mushkin Redline Lumina 32 GB,Thermaltake Toughpower GF1 PE,900.21,Office,40.0995323313449
Intel Core i7-11700K @ 3.60GHz,MSI Z590-A PRO,Radeon RX 6800,Kingston KHX2133C11D3W1K2/8GX 8 GB,Antec NeoECO V2,1557.47,Office,15.264499476715443
AMD Ryzen 7 3800X,Asus TUF GAMING A520M-PLUS,GeForce RTX 3060,Kingston FURY Beast RGB 32 GB,Rosewill Glacier 700M,1002.76,Gaming,23.41028760620687
Intel Pentium Gold G5500 @ 3.80GHz,Gigabyte Z390 UD,GeForce RTX 2060 SUPER,Kingston KVR1333D3D4R9S/4GED 4 GB,SeaSonic FOCUS,1101.1599999999999,Office,13.756402339351231
Intel Core i5-11600KF @ 3.90GHz,Gigabyte Z590 UD AC,GeForce GTX 1660 Ti,Kingston KHX1600C9S3K2/4GX 4 GB,Super Flower LEADEX VII XG,1002.95,Multimedia,38.23819731791216
AMD Ryzen 7 1700,MSI B450M PRO-VDH MAX,Radeon RX 5600 XT,Kingston KVR13N9K3/24 24 GB,Thermaltake TOUGHPOWER GF A3,1117.64,Gaming,15.115958627107117
Intel Pentium Gold G6600 @ 4.20GHz,ASRock B460M Steel Legend,Radeon Pro W5700,Corsair Dominator Platinum RGB 16 GB,Athena Power AP-MFATX50P8,2246.5599999999995,Office,9.731322555373552
AMD Ryzen 7 3800XT,ASRock A520M-HVS,Radeon Pro WX 8200,Kingston HyperX Fury 16 GB,PowerSpec GFM,2341.1299999999997,Multimedia,19.84832110989138
Intel Core i3-10100F @ 3.60GHz,Asus PRIME Z590M-PLUS,Radeon RX 5700,Crucial CT8G48C40S8U5 8 GB,Silverstone Strider Platinum,1382.46,Professional,20.459543133255213
Intel Core i9-9920X @ 3.50GHz,Asus ROG Strix X299-E Gaming II,Radeon RX 560,Crucial CT8G4DFD8213 8 GB,Corsair HX1200i,2337.21,Professional,6.125679763478678
Intel Core i5-12600KF,Asus TUF GAMING H670-PRO WIFI D4,Radeon RX Vega 64,OLOy Blade RGB 32 GB,Asus ROG LOKI,1678.63,All-in-One,23.17270631407755
Intel Pentium Gold G6400 @ 4.00GHz,Asus Pro B560M-CT/CSM,Radeon Pro WX 8200,Kingston ValueRAM 16 GB,be quiet! System Power 10,1997.48,Office,10.665438452450086
Intel Core i9-12900,ASRock H610M-HDV/M.2,Radeon R5 330,Crucial CT32G4DFD832A 32 GB,Gigabyte UD850GM,1130.69,Multimedia,26.83361487233459
Intel Core i7-10700F @ 2.90GHz,ASRock H570 Steel Legend,GeForce RTX 3080,G.Skill Ripjaws V 64 GB,LC-Power LC6560GP3 V2.3 230V,1953.97,Gaming,14.17872331714407
AMD Ryzen 5 2400G,Gigabyte B550M AORUS PRO,Radeon RX 5600 XT,Kingston ValueRAM 8 GB,Thermaltake TOUGHPOWER GF A3,1223.05,Office,13.20305792894812
Intel Core i9-10900T @ 1.90GHz,ASRock H510M-ITX/ac,Radeon RX 6600 XT,G.Skill Flare X5 96 GB,PC Power & Cooling Silencer,1583.87,Professional,35.85300561283439
Intel Core i9-11900T @ 1.50GHz,Asus PRIME H570M-PLUS/CSM,Radeon RX 580,Mushkin Redline 32 GB,be quiet! Straight Power 11 450W,1304.56,Gaming,17.014625620899
Intel Core i5-11400 @ 2.60GHz,Gigabyte Z590 AORUS PRO AX,Radeon Vega Frontier Edition,Kingston FURY Renegade 16 GB,Corsair HX1000,2647.1800000000003,Multimedia,15.218458888326444
Intel Core i3-9100 @ 3.60GHz,Asus ROG MAXIMUS XI HERO (WI-FI),GeForce RTX 3080,TEAMGROUP T-Force Dark Za 32 GB,Corsair SF1000L,1876.93,Professional,22.423052537920967
AMD Ryzen 5 3400G,Gigabyte B450M DS3H,GeForce RTX 2080 SUPER,Corsair Vengeance RGB Pro 16 GB,Super Flower Leadex III ARGB,1330.64,All-in-One,24.326639812421092
AMD Ryzen 5 3400G,Asus PRIME B450-PLUS,Radeon R5 330,Patriot Viper Steel 16 GB,Super Flower Leadex III Gold,877.76,Professional,10.3177406124681
AMD Ryzen 3 1300X,Asus PRIME X370-PRO,Radeon RX 5700,Patriot Signature Apple Line 8 GB,SeaSonic FOCUS GX,1680.89,Multimedia,24.571804222762943
AMD Ryzen 3 1200,MSI PRO B550M-VC WIFI,GeForce RTX 3080,Kingston FURY Beast 16 GB,Antec High Current Gamer Gold,1428.07,Professional,26.10971450979294
AMD Ryzen 5 2400G,Asus ProArt B550-CREATOR,TITAN V,G.Skill Trident Z5 RGB 32 GB,SeaSonic G12 GM,2686.9799999999996,Gaming,6.675710276965219
Intel Core i9-10850K @ 3.60GHz,ASRock B560M Pro4,Radeon RX 6900 XT,G.Skill Trident Z RGB 32 GB,MSI MPG A750GF,2273.29,Professional,19.517527460200853
Intel Core i3-12100T,MSI PRO Z790-P WIFI DDR4,Radeon RX 6800 XT,Corsair Vengeance 64 GB,Corsair TX750M Gold,1776.16,All-in-One,27.25554004143771
Intel Pentium Gold G6500 @ 4.10GHz,Asus PRIME H510M-A/CSM,Radeon RX 570X,Corsair CMSO16GX3M2A1333C9 16 GB,SeaSonic FOCUS,767.96,All-in-One,31.76727954580968
AMD Ryzen 7 PRO 3700,Asus TUF GAMING B550M-PLUS,Radeon VII,Kingston FURY Renegade 16 GB,Corsair HX1000i,2981.9300000000003,Professional,9.706297599205882
AMD Ryzen 5 1400,Gigabyte X570 AORUS PRO WIFI,Radeon RX 5600 XT,Corsair Vengeance LPX 16 GB,FSP Group Hydro PTM PRO,1401.62,Gaming,9.844108959632427
AMD Athlon 240GE,Asus PRIME X370-PRO,GeForce RTX 3080,PROXMEM KERBEROS 32 GB,Corsair HX750i,2037.42,Gaming,8.824493722452905
Intel Core i9-12900,MSI MAG B760 TOMAHAWK WIFI DDR4,GeForce RTX 2060,Kingston FURY Beast RGB 16 GB,Super Flower Leadex Titanium,1499.95,Gaming,19.838127937597918
AMD Ryzen 7 3700X,Biostar B450MH,GeForce RTX 3060 Ti,Crucial Ballistix Sport 16 GB,SeaSonic PRIME PX,1399.8600000000001,Office,16.05874873201606
AMD Ryzen 5 1500X,ASRock X570 Pro4,GeForce GTX 1660 Ti,Corsair Vengeance LPX 16 GB,be quiet! System Power 9 700 CM,924.64,Professional,26.7531147257311
Intel Core i5-10400 @ 2.90GHz,Gigabyte H470 AORUS PRO AX,GeForce GTX 1070 Ti,Samsung M393B1G70DB0-YK0 8 GB,Corsair TX850M Gold,1139.04,Multimedia,36.908273633937355
AMD Ryzen 5 1500X,ASRock X570 Steel Legend,GeForce GT 1030,Kingston KVR16LR11D8K4/32I 32 GB,Corsair SF450,794.82,Professional,24.97735336302559
AMD Ryzen 9 3900X,ASRock B550M-HDV,GeForce GTX 1660 Ti,Patriot Extreme Performance 32 GB,Thermaltake Toughpower Grand RGB,1096.19,Professional,26.945146370610935
AMD Ryzen 5 5600X,MSI B450I GAMING PLUS MAX WIFI,Radeon RX 590,Neo Forza Trinity 32 GB,NZXT C1200,1471.95,Multimedia,31.68857637827372
Intel Core i5-12500T,Asus PRIME B660M-K D4,NVIDIA TITAN Xp,Mushkin Enhanced Redline Stiletto 16 GB,Cooler Master V SFX Platinum,2323.63,Gaming,10.00865025843185
AMD Ryzen 5 3600XT,Gigabyte B550M DS3H AC,GeForce RTX 2060 SUPER,G.Skill Trident Z5 RGB 32 GB,Super Flower Leadex III ARGB,1248.07,All-in-One,29.378800868541028
AMD Ryzen 5 4500,MSI MPG X570S EDGE MAX WIFI,Radeon RX 5700,Kingston FURY Beast 4 GB,Enermax MAXREVO SLI,1646.01,Gaming,10.7187076627724
AMD Ryzen 3 3200G,EVGA X570 DARK,GeForce RTX 3070,Corsair Vengeance LPX 16 GB,Cooler Master MasterWatt,1716.8500000000001,Multimedia,25.601537699857296
Intel Core i9-10900T @ 1.90GHz,ASRock H470M-HDV/M.2,GeForce GTX 1080 Ti,TEAMGROUP Elite 64 GB,Corsair AX850,1718.3600000000001,Professional,27.364463791056586
Intel Core i7-11700K @ 3.60GHz,ASRock H510M-ITX/ac,GeForce RTX 2080 Ti,Corsair Vengeance RGB Pro 16 GB,SeaSonic FOCUS Gold,1666.5700000000002,Office,16.185338749647478
AMD Ryzen 7 5700X,ASRock B450 Pro4 R2.0,GeForce RTX 2080 SUPER,Kingston KCP424SS8/8 8 GB,Thermaltake Thermaltake TP-750M,1238.96,All-in-One,29.372053980758057
Intel Core i5-11500T @ 1.50GHz,Biostar Z590GTA,Radeon RX 6800,Kingston FURY Beast RGB 16 GB,Corsair CX450M (2015),1380.2,Office,15.813650195623822
Intel Core i5-11400T @ 1.30GHz,ASRock Z490 PG Velocita,GeForce GTX 1660 SUPER,Samsung M378B5173DB0-CK0 4 GB,Thermaltake Smart,821.43,All-in-One,33.502550430347085
AMD Ryzen 9 3900X,Gigabyte B450M DS3H V2,Radeon Pro W5500,G.Skill Ripjaws 8 GB,EVGA SuperNOVA 650 G5,1137.21,Multimedia,46.618918229702516
Intel Core i5-11500 @ 2.70GHz,Asus PRIME H510M-A/CSM,Radeon R5 330,Corsair Vengeance RGB 32 GB,Corsair TX550M,1052.76,Gaming,17.193567384779058
